Year,Time Code,Country Name,Country Code,GDP,GDP_per_capita,Population,FDI,FDI_out,Inflation,ExchangeRate,Export,Import,TradeBalance
2000,YR2000,Viet Nam,VNM,31172518403.0,404.0297841,77154011,4.16392408,0.0,-1.710337279,14167.75,28965486000.0,31273056000.0,-2307570000.0
2001,YR2001,Viet Nam,VNM,32685198809.0,419.2056776,77969361,3.977335453,0.0,-0.431544512,14725.16667,30058384894.0,32435861204.0,-2377476309.9999986
2002,YR2002,Viet Nam,VNM,35064105501.0,445.1328618,78772224,3.992687051,0.0,3.830828382,15279.5,33412105086.0,39491107272.0,-6079002186.000001
2003,YR2003,Viet Nam,VNM,39552513232.0,497.1170892,79563777,3.6660123,0.0,3.234648173,15509.58333,40298647490.0,50511555752.0,-10212908261.999994
2004,YR2004,Viet Nam,VNM,45427854693.0,565.4522846,80338971,3.544081073,0.0,7.754947487,15746.0,52970069412.0,63937639456.0,-10967570044.0
2005,YR2005,Viet Nam,VNM,57633255738.0,710.74676,81088313,3.390403639,0.112782107,8.284572431,15858.91667,64894258334.0,73522232672.0,-8627974338.000008
2006,YR2006,Viet Nam,VNM,66371664817.0,807.7566451,82167897,3.616000904,0.128066699,7.418017151,15994.25,79652445604.0,89782231452.0,-10129785848.000006
2007,YR2007,Viet Nam,VNM,77414425532.0,925.6403383,83633375,8.654717714,0.2376818,8.344448898,16105.125,97122686372.0,125529375420.0,-28406689048.000008
2008,YR2008,Viet Nam,VNM,99130304099.0,1163.831958,85175788,9.663039055,0.302631978,23.11544835,16302.25,125370259392.0,161427658174.0,-36057398781.99999
2009,YR2009,Viet Nam,VNM,106015000000.0,1226.169761,86460018,7.168819889,0.660286042,6.7169827,17065.08333,114192548914.0,139897619998.0,-25705071083.999992
2010,YR2010,Viet Nam,VNM,147201000000.0,1683.161824,87455152,5.434739293,0.611408171,9.207466488,18612.91667,144473330000.0,169677105340.0,-25203775340.000004
2011,YR2011,Viet Nam,VNM,172595000000.0,1950.925042,88468314,4.304874349,0.55042135,18.67773228,20509.75,193811347932.0,213499707072.0,-19688359139.999985
2012,YR2012,Viet Nam,VNM,195591000000.0,2185.117677,89510356,4.278322877,0.613526225,9.094703396,20828.0,229058341966.0,227560861710.0,1497480255.9999824
2013,YR2013,Viet Nam,VNM,213709000000.0,2359.517365,90573104,4.164545173,0.915264085,6.592674759,20933.41667,264065708002.0,264065062358.0,645643.9999938011
2014,YR2014,Viet Nam,VNM,233451000000.0,2546.384645,91679578,3.940861891,0.492607736,4.084554466,21148.0,300434277496.0,295678095122.0,4756182374.000013
2015,YR2015,Viet Nam,VNM,239258000000.0,2577.568853,92823254,4.931907733,0.459754111,0.631200905,21697.5675,324033484972.0,331551715692.0,-7518230719.9999695
2016,YR2016,Viet Nam,VNM,257096000000.0,2735.060438,94000117,4.900893029,0.388959764,2.66824817,21935.00083,353161573288.0,349956700530.0,3204872758.000016
2017,YR2017,Viet Nam,VNM,281354000000.0,2956.109921,95176977,5.011487217,0.17060382,3.520256888,22370.08667,430237213988.0,426430598280.0,3806615708.0000043
2018,YR2018,Viet Nam,VNM,310106000000.0,3222.310031,96237319,4.998283196,0.19283699,3.539628059,22602.05,487397396648.0,473737645528.0,13659751120.000004
2019,YR2019,Viet Nam,VNM,334365000000.0,3440.900254,97173776,4.821074861,0.14505095,2.795823675,23050.24167,529220645306.0,506884031706.0,22336613600.000023
2020,YR2020,Viet Nam,VNM,346616000000.0,3534.039535,98079191,4.558361968,0.10963149,3.220934367,23208.36833,562882914476.0,522618903838.0,40264010637.999954
2021,YR2021,Viet Nam,VNM,366475000000.0,3704.193559,98935098,4.273145662,0.08704556,1.834715548,23159.78259,671585195622.0,661504522708.0,10080672914.000034
2022,YR2022,Viet Nam,VNM,413445000000.0,4147.697772,99680655,4.329473089,0.646760393,3.1565075,23271.2125,741818314882.0,717576625092.0,24241689789.99996
2023,YR2023,Viet Nam,VNM,433858000000.0,4323.35032,100352192,4.264071098,-0.357260011,3.252892827,23787.31917,706155026586.0,650887378400.0,55267648185.99999
